Feel free to place comments here.


!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
!!! Warning:  This is a KLT data file.  Do not modify below this line !!!

------------------------------
KLT Feature List
------------------------------

nFeatures = 1000

feature | (x,y)=val
    663 | (313.382751,467.538177)=    0 
    664 | (925.914307,969.986877)=    0 
    665 | (1628.370239,641.575684)=    0 
    666 | (918.564819,333.638031)=    0 
    667 | (809.823486,71.407715)=    0 
    668 | (466.423126,509.031128)=    0 
    669 | (398.760315,339.651642)=    0 
    670 | (854.805908,948.029175)=    0 
    671 | (415.448303,430.110168)=    0 
    672 | (712.940613,996.499634)=    0 
    673 | (1151.277100,1007.903198)=    0 
    674 | (315.319336,1031.529663)=    0 
    675 | (390.511627,361.333221)=    0 
    676 | (1654.968018,415.729156)=    0 
    677 | (446.243439,548.831970)=    0 
    678 | (153.342667,528.589661)=    0 
    679 | (462.551971,987.216064)=    0 
    680 | (165.170258,1015.800842)=    0 
    681 | (350.030670,471.722565)=    0 
    682 | (1473.251099,77.579231)=    0 
    683 | (1606.023071,485.642456)=    0 
    684 | (779.686157,366.777985)=    0 
    685 | (838.681702,466.156616)=    0 
    686 | (-1.000000,-1.000000)=   -4 
    687 | (1827.341797,268.251770)=    0 
    688 | (-1.000000,-1.000000)=   -4 
    689 | (1465.235962,578.835693)=    0 
    690 | (1529.545044,489.153046)=    0 
    691 | (408.078827,943.499268)=    0 
    692 | (1391.736206,939.409180)=    0 
    693 | (879.162720,360.805145)=    0 
    694 | (-1.000000,-1.000000)=   -3 
    695 | (849.023560,431.128967)=    0 
    696 | (1554.668213,77.475754)=    0 
    697 | (1244.765625,978.717224)=    0 
    698 | (1844.506348,179.787842)=    0 
    699 | (191.445404,986.089172)=    0 
    700 | (688.506531,134.961456)=    0 
    701 | (803.647888,1028.579102)=    0 
    702 | (-1.000000,-1.000000)=   -4 
    703 | (-1.000000,-1.000000)=   -4 
    704 | (1788.095703,80.159004)=    0 
    705 | (1543.680176,589.424866)=    0 
    706 | (246.413315,728.519165)=    0 
    707 | (1319.850220,865.824463)=    0 
    708 | (378.218323,585.869263)=    0 
    709 | (1524.054199,422.648865)=    0 
    710 | (-1.000000,-1.000000)=   -4 
    711 | (1862.865967,207.429779)=    0 
    712 | (1651.315796,258.198364)=    0 
    713 | (798.865601,456.484894)=    0 
    714 | (1531.996582,445.697357)=    0 
    715 | (259.000580,1017.042480)=    0 
    716 | (1332.363037,512.897583)=    0 
    717 | (1267.721069,580.558105)=    0 
    718 | (1025.403809,449.331970)=    0 
    719 | (924.427124,930.774963)=    0 
    720 | (923.113281,93.355385)=    0 
    721 | (1063.038330,409.480499)=    0 
    722 | (813.699707,892.299500)=    0 
    723 | (1427.358887,456.820862)=    0 
    724 | (458.735199,434.959747)=    0 
    725 | (1636.562134,350.601990)=    0 
    726 | (199.938263,698.226257)=    0 
    727 | (1200.725952,233.597076)=    0 
    728 | (861.319458,981.117676)=    0 
    729 | (994.274353,857.584839)=    0 
    730 | (227.734879,797.919373)=    0 
    731 | (-1.000000,-1.000000)=   -4 
    732 | (1061.650024,140.152679)=    0 
    733 | (1753.968994,417.609283)=    0 
    734 | (457.631256,946.051819)=    0 
    735 | (1771.982056,193.399384)=    0 
    736 | (-1.000000,-1.000000)=   -4 
    737 | (1808.082031,80.445236)=    0 
    738 | (839.300842,1009.732056)=    0 
    739 | (-1.000000,-1.000000)=   -3 
    740 | (904.535400,439.738373)=    0 
    741 | (613.407227,986.015015)=    0 
    742 | (856.677307,913.880920)=    0 
    743 | (1628.542480,235.370407)=    0 
    744 | (85.806816,364.815704)=    0 
    745 | (1340.723267,777.502441)=    0 
    746 | (191.316513,74.352119)=    0 
    747 | (515.667664,922.064819)=    0 
    748 | (-1.000000,-1.000000)=   -4 
    749 | (130.747192,474.907043)=    0 
    750 | (1601.312012,719.336365)=    0 
    751 | (1811.843872,1046.000610)=    0 
    752 | (490.662354,591.114197)=    0 
    753 | (82.550964,606.831909)=    0 
    754 | (1553.728027,201.495605)=    0 
    755 | (471.529266,860.373108)=    0 
    756 | (1748.230957,329.529053)=    0 
    757 | (1568.528198,317.972198)=    0 
    758 | (840.716003,364.786133)=    0 
    759 | (593.513489,974.085632)=    0 
    760 | (1532.214355,353.212982)=    0 
    761 | (1088.952881,194.169922)=    0 
    762 | (796.864807,294.289734)=    0 
    763 | (324.311798,976.425476)=    0 
    764 | (933.618652,885.961731)=    0 
    765 | (129.908722,977.745300)=    0 
    766 | (411.642029,977.702209)=    0 
    767 | (383.285950,951.207031)=    0 
    768 | (1587.404419,174.719833)=    0 
    769 | (873.502258,311.167206)=    0 
    770 | (354.988617,579.700806)=    0 
    771 | (1582.535278,676.733521)=    0 
    772 | (375.012451,300.658508)=    0 
    773 | (487.323883,446.435486)=    0 
    774 | (735.612671,911.715576)=    0 
    775 | (128.183090,629.372009)=    0 
    776 | (885.873352,870.325439)=    0 
    777 | (895.983276,962.597046)=    0 
    778 | (482.900055,986.496094)=    0 
    779 | (1088.459473,394.277313)=    0 
    780 | (764.732056,616.109680)=    0 
    781 | (550.255737,991.102417)=    0 
    782 | (495.948181,256.001587)=    0 
    783 | (782.669373,1030.133545)=    0 
    784 | (1891.443726,288.536774)=    0 
    785 | (804.699158,378.499634)=    0 
    786 | (424.611572,579.042603)=    0 
    787 | (1475.005859,296.904938)=    0 
    788 | (-1.000000,-1.000000)=   -4 
    789 | (1321.452881,606.077087)=    0 
    790 | (162.680252,720.506348)=    0 
    791 | (1130.632324,740.290283)=    0 
    792 | (967.741272,287.262909)=    0 
    793 | (1606.735229,677.151794)=    0 
    794 | (530.643311,897.204895)=    0 
    795 | (1043.875366,328.556366)=    0 
    796 | (967.201172,993.443298)=    0 
    797 | (-1.000000,-1.000000)=   -4 
    798 | (1523.351807,277.214966)=    0 
    799 | (761.515076,1015.608887)=    0 
    800 | (165.946060,485.105194)=    0 
    801 | (-1.000000,-1.000000)=   -4 
    802 | (649.130432,1005.710022)=    0 
    803 | (1753.939209,440.315552)=    0 
    804 | (1112.844116,364.391846)=    0 
    805 | (1063.161377,1029.629272)=    0 
    806 | (1017.782837,363.720978)=    0 
    807 | (161.485764,507.730164)=    0 
    808 | (828.778381,298.614380)=    0 
    809 | (1670.436035,476.308258)=    0 
    810 | (329.823792,242.490952)=    0 
    811 | (789.750732,887.841187)=    0 
    812 | (-1.000000,-1.000000)=   -4 
    813 | (778.854309,389.249512)=    0 
    814 | (849.089172,86.791130)=    0 
    815 | (1298.612915,650.721924)=    0 
    816 | (444.531708,1008.904236)=    0 
    817 | (1021.637817,210.764252)=    0 
    818 | (1134.093384,1031.707886)=    0 
    819 | (1708.959106,275.528717)=    0 
    820 | (147.746872,745.300049)=    0 
    821 | (881.004150,337.187866)=    0 
    822 | (1760.259521,397.222687)=    0 
    823 | (-1.000000,-1.000000)=   -4 
    824 | (1091.124390,1025.761475)=    0 
    825 | (1411.339233,941.625977)=    0 
    826 | (-1.000000,-1.000000)=   -4 
    827 | (317.735413,447.770996)=    0 
    828 | (1168.143555,182.180359)=    0 
    829 | (1346.598389,429.192657)=    0 
    830 | (459.971191,892.067932)=    0 
    831 | (1703.763550,162.614197)=    0 
    832 | (336.343353,1013.831543)=    0 
    833 | (189.583359,736.540039)=    0 
    834 | (1266.757080,985.194702)=    0 
    835 | (734.717346,986.640442)=    0 
    836 | (876.375427,948.189331)=    0 
    837 | (210.933563,766.733215)=    0 
    838 | (691.115173,1012.576782)=    0 
    839 | (1554.384277,353.848602)=    0 
    840 | (1812.571045,403.776306)=    0 
    841 | (831.245728,964.683044)=    0 
    842 | (-1.000000,-1.000000)=   -4 
    843 | (324.072998,834.930359)=    0 
    844 | (382.236420,899.708801)=    0 
    845 | (1530.346191,245.887650)=    0 
    846 | (198.501892,582.276978)=    0 
    847 | (739.378296,1024.413940)=    0 
    848 | (709.715576,140.194305)=    0 
    849 | (755.857849,860.576050)=    0 
    850 | (845.052124,286.575958)=    0 
    851 | (1859.635010,395.915741)=    0 
    852 | (1093.888550,1000.272766)=    0 
    853 | (362.622040,429.114044)=    0 
    854 | (165.886749,990.149719)=    0 
    855 | (1790.088989,238.346085)=    0 
    856 | (350.310333,103.254654)=    0 
    857 | (914.841309,1038.878296)=    0 
    858 | (1501.197510,812.332092)=    0 
    859 | (-1.000000,-1.000000)=   -4 
    860 | (368.609344,352.326019)=    0 
    861 | (723.149292,422.296722)=    0 
    862 | (475.181854,926.534363)=    0 
    863 | (239.231049,1005.106262)=    0 
    864 | (1394.304688,475.458740)=    0 
    865 | (-1.000000,-1.000000)=   -4 
    866 | (1874.958984,88.986504)=    0 
    867 | (495.949341,966.530090)=    0 
    868 | (127.901779,727.159424)=    0 
    869 | (435.225952,453.948761)=    0 
    870 | (300.082886,994.502319)=    0 
    871 | (1653.545044,195.054108)=    0 
    872 | (940.149414,335.831512)=    0 
    873 | (1764.561401,594.752014)=    0 
    874 | (715.905273,442.737183)=    0 
    875 | (-1.000000,-1.000000)=   -4 
    876 | (249.716125,795.130005)=    0 
    877 | (1539.405273,136.899384)=    0 
    878 | (750.521667,931.178223)=    0 
    879 | (388.371307,452.773773)=    0 
    880 | (164.618271,336.616180)=    0 
    881 | (524.417725,990.153687)=    0 
    882 | (853.562073,859.331360)=    0 
    883 | (814.585144,937.943604)=    0 
    884 | (227.708405,395.697662)=    0 
    885 | (1006.702087,293.691132)=    0 
    886 | (735.167969,140.520264)=    0 
    887 | (702.414062,945.129028)=    0 
    888 | (419.180084,898.642822)=    0 
    889 | (212.067657,1016.910828)=    0 
    890 | (1065.668579,389.566223)=    0 
    891 | (352.931061,604.597229)=    0 
    892 | (1317.070312,960.672974)=    0 
    893 | (-1.000000,-1.000000)=   -4 
    894 | (1260.103027,946.657410)=    0 
    895 | (1067.750854,977.156006)=    0 
    896 | (1181.607178,1002.113586)=    0 
    897 | (248.555038,980.958374)=    0 
    898 | (650.889526,413.772552)=    0 
    899 | (1673.891113,444.142639)=    0 
    900 | (1844.651245,1043.126709)=    0 
    901 | (1069.251099,200.130890)=    0 
    902 | (198.826416,470.357361)=    0 
    903 | (429.267456,1034.224609)=    0 
    904 | (1606.869263,150.930740)=    0 
    905 | (953.119751,442.080475)=    0 
    906 | (431.375214,950.767395)=    0 
    907 | (-1.000000,-1.000000)=   -4 
    908 | (823.703796,385.788574)=    0 
    909 | (1418.767090,1037.743896)=    0 
    910 | (509.339874,857.954285)=    0 
    911 | (1889.583862,78.136497)=    0 
    912 | (329.530182,616.616760)=    0 
    913 | (1215.007446,1014.552856)=    0 
    914 | (628.127686,892.056213)=    0 
    915 | (1069.048462,340.505310)=    0 
    916 | (-1.000000,-1.000000)=   -4 
    917 | (1199.000610,265.012909)=    0 
    918 | (301.263214,730.857788)=    0 
    919 | (680.542114,164.886932)=    0 
    920 | (-1.000000,-1.000000)=   -4 
    921 | (1523.436890,922.754089)=    0 
    922 | (943.377930,1008.554749)=    0 
    923 | (1372.075928,556.998901)=    0 
    924 | (599.594543,905.965820)=    0 
    925 | (373.032379,478.395325)=    0 
    926 | (1624.973022,597.056885)=    0 
    927 | (320.641418,942.628174)=    0 
    928 | (1890.279541,400.603882)=    0 
    929 | (1468.080078,399.270416)=    0 
    930 | (1452.073608,674.567017)=    0 
    931 | (709.870789,462.216431)=    0 
    932 | (1455.876221,934.387268)=    0 
    933 | (224.428268,351.868835)=    0 
    934 | (931.355042,312.720642)=    0 
    935 | (991.164001,314.384796)=    0 
    936 | (1099.082397,475.266998)=    0 
    937 | (1202.016235,984.678223)=    0 
    938 | (770.277649,968.617371)=    0 
    939 | (808.015930,119.916954)=    0 
    940 | (120.565559,845.563721)=    0 
    941 | (881.827087,928.420105)=    0 
    942 | (-1.000000,-1.000000)=   -4 
    943 | (1014.231262,851.814209)=    0 
    944 | (1851.091309,101.740753)=    0 
    945 | (412.151154,366.939941)=    0 
    946 | (410.088074,920.617676)=    0 
    947 | (846.890930,1039.091919)=    0 
    948 | (809.500977,870.313354)=    0 
    949 | (602.586975,942.098572)=    0 
    950 | (410.681885,1040.456665)=    0 
    951 | (1343.956665,1009.117798)=    0 
    952 | (484.006348,946.702271)=    0 
    953 | (1332.861694,928.677368)=    0 
    954 | (591.761658,167.523239)=    0 
    955 | (224.834198,551.397827)=    0 
    956 | (945.114807,927.352539)=    0 
    957 | (330.596191,106.299889)=    0 
    958 | (1182.820923,142.717072)=    0 
    959 | (1597.807861,75.431877)=    0 
    960 | (575.573853,938.600342)=    0 
    961 | (1797.069214,162.483124)=    0 
    962 | (608.972595,869.250244)=    0 
    963 | (1861.087646,240.935410)=    0 
    964 | (440.157562,101.306717)=    0 
    965 | (1156.422974,741.664246)=    0 
    966 | (704.208801,834.100159)=    0 
    967 | (132.396545,1038.201782)=    0 
    968 | (1674.186523,611.058167)=    0 
    969 | (1833.305298,160.162857)=    0 
    970 | (543.760315,961.779907)=    0 
    971 | (968.741333,942.256409)=    0 
    972 | (1152.121460,964.082886)=    0 
    973 | (564.371460,878.518677)=    0 
    974 | (1497.761841,449.258698)=    0 
    975 | (964.108215,967.706421)=    0 
    976 | (301.752289,974.109741)=    0 
    977 | (114.592896,1005.180786)=    0 
    978 | (-1.000000,-1.000000)=   -4 
    979 | (265.003998,755.682373)=    0 
    980 | (1751.042969,1030.687500)=    0 
    981 | (625.050903,957.014038)=    0 
    982 | (840.114685,990.052185)=    0 
    983 | (195.663239,966.270630)=    0 
    984 | (92.019905,627.995728)=    0 
    985 | (1590.745239,204.325729)=    0 
    986 | (1060.450928,281.660675)=    0 
    987 | (107.775299,984.274719)=    0 
    988 | (823.957031,278.397247)=    0 
    989 | (680.518860,970.942078)=    0 
    990 | (355.031921,745.567993)=    0 
    991 | (1652.281616,890.322449)=    0 
    992 | (1556.049927,160.147400)=    0 
    993 | (1728.039062,318.163483)=    0 
    994 | (67.677597,719.287781)=    0 
    995 | (-1.000000,-1.000000)=   -4 
    996 | (633.779663,924.064880)=    0 
    997 | (776.125610,862.597168)=    0 
    998 | (835.043518,905.733521)=    0 
    999 | (443.851746,912.143250)=    0 
